"vin","timestamp","end_time","odo","end_odo","soc","end_soc","event","charge_mode"
-2.47174E+18,07/05/202118:51,07/05/202119:12,"2,948,328,125","2,959,421,875",588,576,trip,
-2.47174E+18,07/05/202119:13,07/05/2021 22:03,"2,959,421,875","2,959,421,875",576,827,charge, 240
-2.47174E+18,07/05/2021 22:03,07/05/2021 22:05,"2,959,421,875","2,959,578,125",827,827,trip,
-2.47174E+18,07/05/202123:40,07/05/202123:42,"2,959,578,125","2,960,015,625",823,823,trip,
-2.47174E+18,08/05/2021 00:48,08/05/2021 00:58,"2,960,015,625","29,681,875",819,803,trip,
-2.47174E+18,08/05/2021 01:12,08/05/202101:26,"29,681,875","2,976,921,875",80,78,trip,
-2.47174E+18,08/05/202112:33,08/05/202112 :47,"2,976,921,875","2,988,015,625",78,768,trip,
-2.47174E+18,08/05/202112:48,08/05/202114:52,"2,988,015,625","2,988,015,625",768,937,charge, 240
-2.47174E+18,08/05/202114:52,08/05/202114:55,"2,988,015,625","2,988,203,125",937,937,trip,
-2.47174E+18,08/05/202118:56,08/05/202119:14,"2,988,203,125","2,999,984,375",933,909,trip,
-2.47174E+18,08/05/2021 22:36,08/05/2021 22:40,3000,"300,225",905,905,trip,
-2.47174E+18,08/05/2021 22:45,08/05/2021 22:49,"300,225","3,004,203,125",905,898,trip,
-2.47174E+18,09/05/202110:48,09/05/202110:53,"3,004,203,125","3,006,359,375",898,886,trip,
-2.47174E+18,09/05/202111:01,09/05/202111:05,"3,006,359,375","300,853,125",886,88.6 ,trip,
-2.47174E+18,09/05/202119:57,09/05/2021 20:09,"3,008,546,875","301,546,875",878,87,trip,
-2.47174E+18,09/05/2021 20:19,09/05/2021 20:32,"301,546,875","302,203,125",866,85,trip,
-2.47174E+18,10/05/202114:03,10/05/2021 14:04,"302,203,125","3,022,578,125",847,847,trip,
-2.47174E+18,10/05/202114:05,10/05/202115:26,"3,022,578,125","3,022,578,125",847,862,charge,120
-2.47174E+18,10/05/202115:26,10/05/202115:34,"3,022,578,125","302,553,125",862,862,trip,
-2.47174E+18,10/05/202115:36,10/05/2021 17:46,"302,553,125","308,125",862,764,trip,
-2.47174E+18,10/05/202117:47,10/05/202117:53,"308,125","308,378,125",764,76,trip,
-2.47174E+18,10/05/202117:54,10/05/2021 18:29,"308,378,125","308,378,125",76,76,charge,120
-2.47174E+18,10/05/202118:29,10/05/2021 20:42,"308,378,125","3202",76,525,trip,
-2.47174E+18,10/05/202120:49,10/05/2021 21:23,"3202","324,371,875",521,419,trip,
-2.47174E+18,10/05/2021 21:41,10/05/2021 22:34,"324,371,875","331,784,375",419,243,trip,
-2.47174E+18,10/05/2021 22:37,10/05/2021 22:39,"331,784,375","33,183,125",243,243,trip,
-2.47174E+18,10/05/2021 22:40,11/05/202100:15,"33,183,125","33,183,125",243,384,charge,240
-2.47174E+18,11/05/2021 00:15,11/05/202101:38,"33,183,125","3,372,109,375",384,298,trip,
-2.47174E+18,11/05/2021 01:41,11/05/202117:58,"3,372,109,375","3,372,109,375",298,498,charge,120
-2.47174E+18,11/05/202117:58,11/05/2021 21:03,"3,372,109,375","347,596,875",498,305,trip,
-2.47174E+18,11/05/2021 21:04,11/05/2021 21:09,"347,596,875","347,596,875",305,309,charge,240
-2.47174E+18,11/05/2021 21:09,11/05/2021 21:42,"347,596,875","3,494,171,875",309,274,trip,
-2.47174E+18,11/05/2021 21:46,11/05/2021 22:21,"3,494,171,875","3,513,078,125",274,25,trip,
-2.47174E+18,11/05/2021 22:22,12/05/2021 00:28,"3,513,078,125","3,513,078,125",25,435,charge,240
-2.47174E+18,12/05/2021 00:28,12/05/202100:35,"3,513,078,125","351,525",435,435,trip,
-2.47174E+18,12/05/2021 00:37,12/05/202103:30,"351,525","36,458,125",435,168,trip,
-2.47174E+18,12/05/2021 03:31,12/05/2021 12:55,"36,458,125","36,458,125",168,282,charge,120
-2.47174E+18,12/05/202112:55,12/05/202114:05,"36,458,125","3,696,296,875",282,196,trip,
-2.47174E+18,12/05/202114:06,12/05/202116:08,"3,696,296,875","3,696,296,875",196,376,charge,240
-2.47174E+18,12/05/202116:08,12/05/2021 17:41,"3,696,296,875","3,778,484,375",376,219,trip,
-2.47174E+18,12/05/202117:41,12/05/202118:55,"3,778,484,375","3,778,484,375",219,321,charge,240
-2.47174E+18,12/05/202118:55,12/05/2021 19:14,"3,778,484,375","3,790,109,375",321,294,trip,
-2.47174E+18,12/05/2021 20:39,12/05/2021 21:31,"3,790,109,375","3,822,453,125",29,239,trip,
-2.47174E+18,12/05/2021 21:33,12/05/2021 22:00,"3,822,453,125","385,203,125",239,176,trip,
-2.47174E+18,12/05/2021 22:15,12/05/2021 22:25,"385,203,125","385,746,875",176,172,trip,
-2.47174E+18,12/05/2021 22:25,12/05/2021 23:55,"385,746,875","385,746,875",172,313,charge,240
·2.47174E+l8,12/05/2021 23:55,13/05/202100:12,"385,746,875","3,869,421,875",313,301,trip,
-2.47174E+18,13/05/2021 00:13,13/05/202100:21,"3,869,421,875","3,869,421,875",301,301,charge,120       
-2.47174E+18,13/05/202100:21,13/05/202102:48,"3,869,421,875","39,976,875",301,3.5,trip,
-2.47174E+18,13/05/2021 02:48,13/05/202103:03,"39,976,875","39,976,875",3.5,4.7,charge,240
-2.47174E+18,13/05/202103:03,13/05/2021 03:11,"39,976,875","4,002,234,375",4.7,3.9,trip,
-2.47174E+18,13/05/202103:12,13/05/202104:00,"4,002,234,375","4,002,234,375",3.9,7,charge,240
-2.47174E+18,13/05/2021 04:00,13/05/2021 04:06,"4,002,234,375","40,045",7,6.2,trip,
-2.47174E+18,13/05/202104:08,13/05/202104:08,"40,045","4,004,515,625",6.2,6.2,trip,
-2.47174E+18,13/05/2021 04:11,13/05/202104:11,"400,453,125","400,453,125",6.2,6.2,trip,
-2.47174E+18,13/05/202104:12,13/05/202104:27,"400,453,125","400,453,125",6.2,20,charge,DCCharging 
-2.47174E+18,13/05/202104:27,13/05/202104:57,"400,453,125","4,035,515,625",20,133,trip,
-2.47174E+18,13/05/2021 04:57,13/05/202119:48,"4,035,515,625","4,035,515,625",133,313,charge,120       
-2.47174E+18,13/05/202119:48,13/05/2021 20:04,"4,035,515,625","4,043,625",313,298,trip,
-2.47174E+18,13/05/2021 20:06,13/05/2021 21:12,"4,043,625","4,081,328,125",298,247,trip,
-2.47174E+18,13/05/202121:13,13/05/2021 21:51,"4,081,328,125","4,081,328,125",247,298,charge,240       
-2.47174E+18,13/05/2021 21:51,13/05/2021 22:09,"4,081,328,125","4,096,984,375",298,27,trip,
