-,,,,,,,,,
vin,timestamp,end_tim•,odo,end_odo,soc,end_soc,event,,charce_mode
·2.47174£+18,15/07/202112:55,15/07/202113:07,"2,219,951,563","2,220,785,938",,529,trip,,
·2.47174£+18,15/07/202113:11,15/07/202113:11,"22,207,875","222,080,625",529,529,trip,,
-2.47174£+18,15/07/202113:25,15/07/202113:52,"222,080,625","2,222,320,313",529,498,trip,,
·2.47174£+18,15/07/202113:52,15/07/2021 14:01,"2,222,320,313","2,222,320,313",498,498,charge,,120
·2.47174£+18,15/07/202114:01,15/07/202114:44,"2,222,320,313","222,490,625",498,458,trip,,
·2.47174£+18,15/07/202114:45,15/07/202116:37,"222,490,625","222,490,625",458,474,charge,,120
·2.47174£+18,15/07/202116:37,15/07/2021 20:11,"222,490,625","223,656,875",474,282,trip,,
·2.47174£+18,15/07/202120:12,15/07/202120:27,"223,656,875","223,656,875",282,447,charge,,DC Charging
·2.47174£+18,15/07/202120:27,15/07/202121:19,"223,656,875","2,240,507,813",447,372,trip,,
·2.47174£+18,15/07/2021 22:00,16/07/202112 :09,"2,240,507,813","2,240,507,813",372,,charge,,120
·2.47174£+18,16/07/202112:09,16/07/202115:45,"2,240,507,813","2,251,384,375",,345,trip,,
·2.47174£+18,16/07/202115:57,16/07/2021 16:28,"2,251,384,375","2,251,384,375",345,658,charge,,DC Charging
·2.47174£+18,16/07/202116:28,16/07/202117:42,"2,251,384,375","2,255,028,125",658,596,trip,,
·2.47174£+18,16/07/202117:42,16/07/2021 17:53,"2,255,028,125","2,255,028,125",596,596,charge,,120
·2.47174£+18,16/07/202117:53,16/07/202119:48,"2,255,028,125","2,265,457,813",596,38,trip,,
·2.47174£+18,16/07/202119:57,16/07/2021 20:36,"2,265,457,813","226,963,125",376,294,trip,,
·2.47174£+18,16/07/202120:46,16/07/2021 21:41,"226,963,125","2,277,051,563",29,141,trip,,
·2.47174£+18,16/07/202121:42,16/07/2021 22:12,"2,277,051,563","2,277,051,563",141,431,charge,,DC Charging
·2.47174£+18,16/07/202122:12,16/07/2021 22 :32,"2,277,051,563","2,278,885,938",431,403,trip,,
·2.47174£+18,16/07/2021 22:33,16/07/2021 22 :39,"2,278,885,938","22,791,375",403,40,trip,,
·2.47174£+18,16/07/202122:39,16/07/2021 23:02,"22,791,375","22,791,375",40,,charge,,120
·2.47174£+18,16/07/202123:02,16/07/2021 23:19,"22,791,375","2,280,478,125",,376,trip,,
·2.47174£+18,17/07/202100:04,17/07/202100:18,"2,280,478,125",22804. 78125,376,376,trip,,
·2.47174£+18,17/07/202100:21,17/07/202100:27,"2,280,478,125","2,280,798,438",376,372,trip,,
·2.47174£+18,17/07/202101:28,17/07/202101:42,22808,"2,281,951,563",349,321,trip,,
·2.47174£+18,17/07/202101:43,17/07/2021 11:03,"2,281,951,563","2,281,951,563",321,439,charge,,120
·2.47174£+18,17/07/202111:03,17/07/202111:10,"2,281,951,563","2,282,203,125",439,443,trip,,
·2.47174£+18,17/07/202111:11,17/07/202111:32,"2,282,203,125","2,284,107,813",443,407,trip,,
·2.47174£+18,17/07/202111:33,17/07/2021 12 :05,"2,284,107,813","2,284,107,813",407,717,charge,,DC Charging
·2.47174£+18,17/07/202112:05,17/07/202113:46,"2,284,107,813",22948,717,478,trip,,
·2.47174£+18,17/07/202113:54,17/07/202116:13,22948,"2,306,385,938",474,227,trip,,
·2.47174£+18,17/07/202116:14,17/07/2021 16:46,"2,306,385,938","2,306,385,938",227,541,charge,,DC Charging
